iter	Passed	Remaining
139	13463	82703
140	13665	83251
141	13809	83439
142	13985	83817
143	14268	84819
144	14408	84959
145	14708	86032
146	14997	87027
147	15255	87824
148	15413	88032
149	15538	88049
150	15717	88373
151	15846	88407
152	16035	88770
153	16154	88746
154	16248	88582
155	16381	88626
156	16469	88432
157	16567	88290
158	16660	88120
159	16767	88029
160	16873	87930
161	16953	87699
162	17057	87591
163	17153	87442
164	17233	87211
165	17307	86953
166	17386	86724
167	17547	86904
168	17675	86912
169	17799	86901
170	17872	86645
171	17940	86363
172	18018	86133
173	18116	86001
174	18214	85870
175	18314	85747
176	18408	85594
177	18525	85548
178	18600	85313
179	18668	85046
180	18761	84894
181	18836	84661
182	18918	84461
183	19038	84433
184	19138	84312
185	19229	84154
186	19296	83894
187	19364	83637
188	19434	83392
189	19513	83187
190	19623	83116
191	19720	82991
192	19788	82742
193	19854	82486
194	19920	82236
195	19999	82038
196	20125	82032
197	20211	81867
198	20299	81707
199	20428	81712
200	20528	81602
201	20597	81368
202	20663	81129
203	20736	80913
204	20826	80768
205	20921	80639
206	20993	80423
207	21076	80250
208	21163	80095
209	21238	79896
210	21307	79674
211	21378	79463
212	21462	79300
213	21580	79262
214	21695	79214
215	21780	79054
216	21877	78941
217	21963	78787
218	22052	78642
219	22139	78494
220	22205	78273
221	22281	78084
222	22379	77977
223	22468	77838
224	22536	77626
225	22629	77499
226	22739	77434
227	22891	77510
228	23010	77473
229	23084	77283
230	23152	77073
231	23213	76844
232	23284	76649
233	23348	76429
234	23420	76239
235	23493	76055
236	23559	75847
237	23629	75652
238	23741	75594
239	23818	75426
240	23898	75265
241	23964	75062
242	24048	74915
243	24114	74714
244	24182	74520
245	24255	74344
246	24321	74144
247	24393	73966
248	24464	73786
249	24536	73610
250	24605	73423
251	24694	73298
252	24757	73097
253	24828	72920
254	24897	72740
255	24959	72537
256	25035	72378
257	25109	72215
258	25174	72024
259	25247	71859
260	25324	71704
261	25404	71559
262	25472	71380
263	25536	71191
264	25613	71040
265	25705	70931
266	25804	70840
267	25888	70710
268	25951	70521
269	26021	70354
270	26099	70209
271	26186	70088
272	26319	70089
273	26502	70222
274	26663	70294
275	26789	70273
276	26883	70167
277	26965	70031
278	27073	69965
279	27210	69970
280	27344	69966
281	27493	70001
282	27651	70056
283	27799	70085
284	27914	70029
285	28040	70002
286	28149	69931
287	28228	69786
288	28325	69685
289	28456	69669
290	28603	69690
291	28719	69634
292	28815	69530
293	28904	69410
294	28983	69265
295	29125	69271
296	29259	69257
297	29405	69269
298	29565	69315
299	29692	69283
300	29802	69209
301	29904	69116
302	29992	68992
303	30086	68881
304	30153	68709
305	30222	68544
306	30299	68396
307	30401	68305
308	30524	68260
309	30615	68143
310	30702	68018
311	30798	67914
312	30929	67886
313	31059	67856
314	31201	67849
315	31341	67840
316	31454	67770
317	31569	67706
318	31701	67675
319	31813	67602
320	31907	67492
321	31983	67344
322	32051	67179
323	32116	67008
324	32186	66848
325	32257	66691
326	32323	66525
327	32405	66390
328	32503	66291
329	32586	66160
330	32747	66187
331	32880	66157
332	32992	66083
333	33173	66148
334	33291	66086
335	33452	66108
336	33558	66021
337	33652	65911
338	33747	65802
339	33824	65659
340	33883	65482
341	33948	65316
342	34016	65157
343	34082	64993
344	34146	64828
345	34215	64673
346	34302	64551
347	34361	64378
348	34426	64216
349	34503	64077
350	34628	64027
351	34739	63951
352	34832	63842
353	34925	63733
354	35062	63704
355	35168	63620
356	35266	63518
357	35368	63425
358	35488	63364
359	35618	63321
360	35718	63224
361	35806	63107
362	35918	63030
363	36035	62963
364	36144	62882
365	36255	62803
366	36343	62684
367	36446	62593
368	36529	62467
369	36626	62364
370	36754	62314
371	36855	62218
372	36954	62119
373	37049	62013
374	37165	61942
375	37238	61800
376	37298	61635
377	37370	61493
378	37514	61468
379	37669	61461
380	37781	61381
381	37898	61312
382	38054	61304
383	38203	61284
384	38295	61174
385	38377	61046
386	38479	60950
387	38569	60836
388	38661	60725
389	38749	60608
390	38816	60459
391	38883	60308
392	38950	60159
393	39017	60010
394	39077	59852
395	39142	59702
396	39211	59557
397	39273	59403
398	39342	59259
399	39406	59110
400	39468	58957
401	39551	58835
402	39624	58698
403	39691	58555
404	39756	58407
405	39828	58271
406	39904	58141
407	39964	57987
408	40034	57848
409	40105	57713
410	40197	57606
411	40308	57528
412	40431	57465
413	40535	57376
414	40649	57301
415	40754	57213
416	40872	57143
417	41010	57100
418	41090	56976
419	41165	56847
420	41278	56769
421	41389	56689
422	41483	56586
423	41569	56472
424	41685	56397
425	41777	56292
426	41875	56194
427	41964	56082
428	42032	55945
429	42094	55799
430	42166	55667
431	42253	55556
432	42346	55451
433	42435	55341
434	42525	55234
435	42609	55118
436	42699	55010
437	42762	54868
438	42830	54732
439	42895	54594
440	42965	54461
441	43041	54337
442	43110	54203
443	43177	54068
444	43250	53941
445	43318	53808
446	43379	53666
447	43448	53534
448	43520	53407
449	43583	53268
450	43654	53140
451	43732	53020
452	43794	52881
453	43864	52753
454	43930	52620
455	43993	52483
456	44062	52354
457	44126	52219
458	44190	52085
459	44254	51951
460	44322	51821
461	44386	51688
462	44450	51554
463	44526	51435
464	44594	51308
465	44684	51204
466	44753	51078
467	44816	50945
468	44881	50815
469	44949	50687
470	45024	50569
471	45097	50447
472	45158	50314
473	45225	50187
474	45295	50063
475	45357	49930
476	45424	49804
477	45494	49682
478	45560	49555
479	45639	49442
480	45711	49322
481	45773	49192
482	45842	49068
483	45908	48943
484	45969	48812
485	46036	48689
486	46106	48568
487	46166	48437
488	46244	48324
489	46378	48271
490	46518	48223
491	46583	48098
492	46671	47996
493	46768	47904
494	46858	47805
495	46935	47692
496	47016	47584
497	47092	47470
498	47163	47352
499	47232	47232
500	47297	47108
501	47372	46994
502	47442	46876
503	47520	46766
504	47597	46655
505	47664	46533
506	47729	46411
507	47805	46299
508	47875	46182
509	47940	46060
510	48005	45938
511	48073	45820
512	48146	45706
513	48220	45593
514	48307	45493
515	48404	45402
516	48476	45288
517	48555	45180
518	48638	45077
519	48699	44953
520	48767	44835
521	48840	44723
522	48909	44608
523	48970	44484
524	49047	44376
525	49133	44276
526	49201	44159
527	49291	44063
528	49404	43987
529	49515	43910
530	49626	43832
531	49724	43742
532	49816	43647
533	49899	43544
534	50001	43458
535	50077	43351
536	50148	43237
537	50210	43117
538	50277	43001
539	50344	42886
540	50408	42767
541	50476	42653
542	50553	42546
543	50674	42477
544	50777	42392
545	50874	42302
546	50968	42209
547	51076	42128
548	51155	42024
549	51216	41904
550	51282	41789
551	51349	41675
552	51412	41557
553	51480	41444
554	51547	41330
555	51608	41212
556	51673	41097
557	51743	40986
558	51809	40873
559	51880	40763
560	51955	40657
561	52019	40542
562	52135	40467
563	52280	40415
564	52406	40348
565	52523	40273
566	52642	40201
567	52738	40110
568	52806	39999
569	52883	39894
570	52968	39795
571	53040	39687
572	53128	39591
573	53198	39482
574	53277	39378
575	53366	39283
576	53442	39178
577	53534	39085
578	53622	38989
579	53701	38887
580	53771	38778
581	53837	38666
582	53906	38557
583	53974	38447
584	54088	38370
585	54236	38317
586	54346	38237
587	54443	38147
588	54542	38059
589	54642	37972
590	54741	37883
591	54839	37794
592	54907	37685
593	54973	37574
594	55045	37467
595	55130	37370
596	55302	37331
597	55414	37251
598	55519	37167
599	55617	37078
600	55719	36991
601	55797	36889
602	55870	36783
603	55941	36677
604	56012	36569
605	56110	36481
606	56220	36399
607	56309	36304
608	56387	36202
609	56456	36095
610	56534	35993
611	56597	35882
612	56671	35777
613	56746	35674
614	56812	35565
615	56879	35457
616	56950	35351
617	57028	35250
618	57104	35148
619	57175	35043
620	57248	34939
621	57330	34840
622	57393	34730
623	57459	34622
624	57532	34519
625	57614	34421
626	57682	34315
627	57753	34210
628	57824	34106
629	57892	34000
630	57956	33892
631	58028	33788
632	58118	33695
633	58183	33588
634	58254	33485
635	58318	33377
636	58387	33272
637	58455	33167
638	58534	33068
639	58599	32962
640	58672	32860
641	58740	32755
642	58805	32649
643	58874	32545
644	58949	32444
645	59018	32341
646	59097	32243
647	59166	32139
648	59235	32036
649	59302	31931
650	59370	31828
651	59449	31730
652	59520	31628
653	59585	31524
654	59663	31426
655	59736	31325
656	59808	31224
657	59883	31124
658	59967	31030
659	60076	30948
660	60193	30870
661	60308	30791
662	60428	30715
663	60573	30651
664	60681	30568
665	60750	30466
666	60811	30360
667	60874	30255
668	60946	30154
669	61009	30049
670	61074	29945
671	61141	29842
672	61236	29753
673	61364	29680
674	61468	29595
675	61555	29503
676	61642	29409
677	61745	29324
678	61854	29241
679	61955	29155
680	62047	29064
681	62130	28970
682	62219	28877
683	62316	28789
684	62411	28700
685	62500	28607
686	62573	28508
687	62636	28405
688	62703	28302
689	62781	28206
690	62853	28106
691	62922	28005
692	63020	27918
693	63142	27841
694	63240	27753
695	63357	27673
696	63465	27589
697	63612	27522
698	63695	27428
699	63790	27338
700	63896	27254
701	63991	27164
702	64078	27071
703	64146	26970
704	64229	26876
705	64296	26775
706	64372	26677
707	64470	26589
708	64574	26503
709	64646	26404
710	64712	26303
711	64783	26204
712	64850	26103
713	64910	26000
714	64974	25899
715	65054	25803
716	65125	25705
717	65188	25603
718	65254	25502
719	65322	25403
720	65386	25302
721	65457	25203
722	65529	25106
723	65594	25005
724	65676	24911
725	65827	24843
726	65941	24762
727	66062	24682
728	66191	24606
729	66281	24514
730	66350	24416
731	66418	24317
732	66479	24215
733	66547	24116
734	66614	24017
735	66694	23922
736	66757	23822
737	66840	23729
738	66986	23658
739	67098	23575
740	67185	23483
741	67274	23391
742	67394	23311
743	67526	23234
744	67620	23145
745	67731	23061
746	67820	22970
747	67921	22882
748	68008	22790
749	68120	22706
750	68249	22628
751	68341	22538
752	68435	22448
753	68578	22374
754	68683	22287
755	68773	22196
756	68867	22106
757	68956	22015
758	69066	21930
759	69184	21847
760	69287	21760
761	69369	21666
762	69465	21577
763	69554	21485
764	69649	21395
765	69757	21309
766	69839	21215
767	69906	21117
768	69966	21017
769	70033	20919
770	70101	20821
771	70163	20721
772	70227	20622
773	70293	20524
774	70353	20425
775	70425	20329
776	70491	20231
777	70553	20132
778	70620	20034
779	70698	19940
780	70783	19848
781	70848	19750
782	70915	19653
783	70991	19558
784	71054	19460
785	71120	19363
786	71197	19269
787	71258	19170
788	71328	19075
789	71396	18978
790	71459	18881
791	71528	18785
792	71604	18691
793	71688	18599
794	71757	18503
795	71827	18408
796	71904	18314
797	71966	18217
798	72031	18120
799	72100	18025
800	72163	17928
801	72228	17832
802	72296	17736
803	72358	17639
804	72438	17547
805	72511	17453
806	72578	17357
807	72644	17262
808	72716	17167
809	72797	17075
810	72861	16980
811	72932	16885
812	72998	16790
813	73060	16694
814	73127	16599
815	73189	16503
816	73253	16408
817	73317	16312
818	73397	16220
819	73477	16129
820	73556	16037
821	73621	15942
822	73694	15849
823	73767	15756
824	73837	15662
825	73913	15570
826	73983	15476
827	74054	15383
828	74123	15289
829	74191	15195
830	74262	15102
831	74332	15009
832	74395	14914
833	74460	14820
834	74526	14726
835	74593	14633
836	74653	14538
837	74728	14446
838	74795	14352
839	74856	14258
840	74929	14166
841	75003	14074
842	75066	13980
843	75135	13887
844	75203	13794
845	75273	13702
846	75339	13609
847	75408	13516
848	75473	13423
849	75539	13330
850	75606	13237
851	75672	13145
852	75738	13052
853	75805	12959
854	75876	12867
855	75948	12776
856	76018	12684
857	76087	12592
858	76152	12499
859	76222	12408
860	76295	12317
861	76360	12224
862	76424	12132
863	76489	12039
864	76552	11947
865	76619	11855
866	76696	11765
867	76758	11672
868	76829	11581
869	76906	11491
870	76971	11399
871	77043	11309
872	77110	11217
873	77176	11126
874	77238	11034
875	77307	10943
876	77369	10851
877	77430	10759
878	77518	10670
879	77587	10580
880	77653	10488
881	77727	10398
882	77795	10308
883	77856	10216
884	77922	10125
885	77999	10036
886	78065	9945
887	78127	9853
888	78196	9763
889	78257	9672
890	78324	9581
891	78388	9490
892	78484	9404
893	78563	9315
894	78626	9224
895	78703	9135
896	78804	9048
897	78884	8960
898	78949	8869
899	79023	8780
900	79090	8690
901	79151	8599
902	79215	8509
903	79287	8419
904	79358	8330
905	79421	8240
906	79492	8150
907	79558	8061
908	79621	7970
909	79690	7881
910	79753	7791
911	79818	7701
912	79889	7612
913	79948	7522
914	80019	7433
915	80104	7345
916	80168	7256
917	80232	7166
918	80309	7078
919	80381	6989
920	80447	6900
921	80528	6812
922	80597	6723
923	80665	6634
924	80735	6546
925	80802	6457
926	80874	6368
927	80941	6279
928	81026	6192
929	81102	6104
930	81171	6015
931	81232	5926
932	81322	5839
933	81405	5752
934	81475	5664
935	81542	5575
936	81608	5487
937	81673	5398
938	81738	5309
939	81803	5221
940	81866	5132
941	81954	5046
942	82023	4957
943	82096	4870
944	82171	4782
945	82242	4694
946	82315	4606
947	82387	4519
948	82454	4431
949	82533	4343
950	82602	4256
951	82672	4168
952	82747	4080
953	82823	3993
954	82909	3906
955	83004	3820
956	83107	3734
957	83212	3648
958	83363	3564
959	83468	3477
960	83546	3390
961	83649	3304
962	83767	3218
963	83917	3133
964	84029	3047
965	84137	2961
966	84234	2874
967	84320	2787
968	84438	2701
969	84593	2616
970	84699	2529
971	84771	2441
972	84838	2354
973	84908	2266
974	84973	2178
975	85039	2091
976	85112	2003
977	85182	1916
978	85297	1829
979	85449	1743
980	85553	1656
981	85692	1570
982	85844	1484
983	85949	1397
984	86035	1310
985	86142	1223
986	86283	1136
987	86417	1049
988	86499	962
989	86570	874
990	86635	786
991	86704	699
992	86785	611
993	86862	524
994	86944	436
995	87016	349
996	87103	262
997	87186	174
998	87262	87
999	87342	0
