iter	Logloss
156	0.1691873303
157	0.1689685247
158	0.1687083167
159	0.1684788689
160	0.1682121774
161	0.1680112615
162	0.1674446747
163	0.1673243433
164	0.1670279829
165	0.166707027
166	0.1664323388
167	0.1659991151
168	0.1657768979
169	0.1654760344
170	0.1651495971
171	0.164821926
172	0.1645862355
173	0.1642560082
174	0.1640890033
175	0.1635872155
176	0.1633691995
177	0.1629357889
178	0.1626321865
179	0.1623748004
180	0.1620749776
181	0.1619294503
182	0.1617125796
183	0.1613979434
184	0.1612424057
185	0.1609915735
186	0.1608282088
187	0.1605240401
188	0.160379911
189	0.1599728627
190	0.159765307
191	0.1595317985
192	0.1592848245
193	0.1590935392
194	0.1588631492
195	0.1586185944
196	0.1583653874
197	0.1580563403
198	0.1576261471
199	0.1573598022
200	0.1571797937
201	0.1569568889
202	0.1568199215
203	0.1565599592
204	0.1564157911
205	0.1562054386
206	0.1559726283
207	0.1557749225
208	0.1556396585
209	0.155491745
210	0.1553510212
211	0.155091032
212	0.1549223066
213	0.1546525025
214	0.1544039841
215	0.1542511726
216	0.1539980818
217	0.1538527408
218	0.153758324
219	0.1535782175
220	0.1533031098
221	0.1531615554
222	0.1530207588
223	0.1527586792
224	0.1526456978
225	0.1524572571
226	0.1522734746
227	0.1520560965
228	0.1519887481
229	0.1517635245
230	0.1515844944
231	0.1514764123
232	0.1512640464
233	0.1510403895
234	0.1509299899
235	0.1507825813
236	0.1504840928
237	0.1501498353
238	0.1499537197
239	0.149866059
240	0.1496631262
241	0.14939478
242	0.1491924601
243	0.1490333298
244	0.1488448567
245	0.148742917
246	0.1486348738
247	0.1484710539
248	0.148332765
249	0.1482328949
250	0.1480952561
251	0.1478426314
252	0.1476371769
253	0.1473400714
254	0.1472160787
255	0.1470780244
256	0.146896439
257	0.1466708772
258	0.1465763721
259	0.1464321521
260	0.14625481
261	0.1460079893
262	0.1458082428
263	0.145701274
264	0.1455633808
265	0.1453272727
266	0.145102193
267	0.1450182118
268	0.1448225562
269	0.1446937286
270	0.1445989143
271	0.1443969897
272	0.144260273
273	0.1440649152
274	0.1439284242
275	0.1437335623
276	0.1435920621
277	0.1435102964
278	0.1434422154
279	0.1433611963
280	0.143162128
281	0.1429532972
282	0.1428549886
283	0.1427102403
284	0.142671424
285	0.1425700663
286	0.1424396101
287	0.1423346896
288	0.1422082422
289	0.1419512016
290	0.1417693774
291	0.1416195674
292	0.1414795839
293	0.1411982564
294	0.1410864722
295	0.1409186006
296	0.1408048426
297	0.1406706047
298	0.1404918779
299	0.140422577
300	0.1402648518
301	0.1400454801
302	0.1398656217
303	0.1397489455
304	0.1396252507
305	0.139474421
306	0.1393246132
307	0.1392377341
308	0.1391320838
309	0.1390921463
310	0.1390437882
311	0.1388791704
312	0.1388050484
313	0.1386771611
314	0.1385343909
315	0.138471488
316	0.1384033099
317	0.1382522407
318	0.1381638531
319	0.1380406498
320	0.1378390705
321	0.1377541294
322	0.1376165877
323	0.1375506352
324	0.13739908
325	0.1373092804
326	0.13713422
327	0.1369788654
328	0.1368906982
329	0.1367816516
330	0.1366565035
331	0.1365027259
332	0.1363970731
333	0.1362959531
334	0.136226292
335	0.1360702618
336	0.135957686
337	0.135762119
338	0.1355303965
339	0.13547794
340	0.1354358235
341	0.1353756627
342	0.1352239015
343	0.1351066649
344	0.1349870121
345	0.1348846445
346	0.1347953639
347	0.1346248367
348	0.134487549
349	0.1343101485
350	0.134240146
351	0.1341513389
352	0.1340285861
353	0.133913627
354	0.1337849166
355	0.1336837095
356	0.1336143269
357	0.1335535945
358	0.1333991926
359	0.1332543758
360	0.1330972213
361	0.1329636149
362	0.1328745024
363	0.1327599668
364	0.1326512169
365	0.1325707798
366	0.1325062259
367	0.132376443
368	0.1323292385
369	0.1321818971
370	0.1320647494
371	0.1319934972
372	0.1318231681
373	0.1316952121
374	0.1315696025
375	0.1315290847
376	0.1314796311
377	0.1314087852
378	0.1313614557
379	0.1312622146
380	0.1311535694
381	0.1310876287
382	0.1309763465
383	0.1308635309
384	0.1307671598
385	0.1306633545
386	0.1305403877
387	0.1304526145
388	0.1303096509
389	0.1302023582
390	0.1300934866
391	0.1299618191
392	0.1298623394
393	0.1297894868
394	0.1297058148
395	0.1295681306
396	0.1294142781
397	0.1293640096
398	0.1292244244
399	0.1291620455
400	0.1291275763
401	0.1290154907
402	0.1288861576
403	0.128755275
404	0.1286591433
405	0.1286081686
406	0.1284382977
407	0.1283694522
408	0.1282916096
409	0.1281799209
410	0.1280754034
411	0.1279453872
412	0.1278658599
413	0.1277636695
414	0.1276619255
415	0.127584222
416	0.1275066323
417	0.1274010236
418	0.1272779091
419	0.1271531988
420	0.127025796
421	0.1269898297
422	0.1268912272
423	0.1268427489
424	0.1267566852
425	0.1266838585
426	0.1266355616
427	0.1265061844
428	0.1264414786
429	0.1263948017
430	0.1262430068
431	0.1261430887
432	0.1260584843
433	0.1260067872
434	0.1258966864
435	0.1258359296
436	0.125792098
437	0.1257308388
438	0.1256718778
439	0.1255932525
440	0.1254673055
441	0.1253488493
442	0.1252817948
443	0.1252044624
444	0.1250994003
445	0.1250129334
446	0.1249790539
447	0.1247960242
448	0.1247199638
449	0.124660561
450	0.1246089604
451	0.1245506539
452	0.1244758897
453	0.1243901378
454	0.1243039263
455	0.1242027234
456	0.124045934
457	0.1239771975
458	0.1238766404
459	0.1237699869
460	0.1237049703
461	0.1235900969
462	0.1235150945
463	0.1234383395
464	0.1233771446
465	0.1233118875
466	0.1232073176
467	0.123134816
468	0.1230236985
469	0.1229673877
470	0.1228997668
471	0.1227736331
472	0.1226933506
473	0.1226218429
474	0.1225147077
475	0.1224309776
476	0.1223345534
477	0.1222347993
478	0.122189373
479	0.1221359156
480	0.1220504067
481	0.1219184389
482	0.1218472658
483	0.1218039749
484	0.1217403859
485	0.1216973875
486	0.1216184839
487	0.1215656857
488	0.1215039263
489	0.1214198838
490	0.1213073877
491	0.1212360677
492	0.1211188723
493	0.1209969554
494	0.1209458459
495	0.1209012494
496	0.1208116537
497	0.1207128932
498	0.1206409795
499	0.1205731606
500	0.1204966634
501	0.1204137662
502	0.1203319213
503	0.120231477
504	0.1201404094
505	0.120098738
506	0.1199991853
507	0.1199734091
508	0.1199255102
509	0.1198380388
510	0.1197570083
511	0.11970657
512	0.1196289487
513	0.1195609952
514	0.1194939486
515	0.1193578221
516	0.119282496
517	0.1191420522
518	0.1190682105
519	0.1190009514
520	0.1189336435
521	0.1188762084
522	0.11879474
523	0.118737121
524	0.1186755774
525	0.1186371564
526	0.1185832334
527	0.1185110447
528	0.1184170155
529	0.1184021743
530	0.1183097044
531	0.1182700868
532	0.1181252334
533	0.1180549995
534	0.1180029702
535	0.11798421
536	0.1179282696
537	0.1178806385
538	0.117800019
539	0.1177645766
540	0.11773543
541	0.1176731162
542	0.117619397
543	0.1175904293
544	0.117531496
545	0.1174111202
546	0.1173650765
547	0.1172801613
548	0.1171890287
549	0.1171423429
550	0.1170473396
551	0.1169781157
552	0.1169254892
553	0.1169134215
554	0.1168486524
555	0.1168017914
556	0.1167709848
557	0.1167256891
558	0.1166619999
559	0.1165919669
560	0.1165293283
561	0.1164695038
562	0.1164390689
563	0.1163622307
564	0.1162895543
565	0.1162020384
566	0.1161473309
567	0.1160526347
568	0.1159997376
569	0.1159709539
570	0.1158650198
571	0.1157473799
572	0.1156266932
573	0.1155675574
574	0.1155146771
575	0.1154036231
576	0.1153467186
577	0.1152843834
578	0.1152298994
579	0.1151461967
580	0.115113137
581	0.115062726
582	0.1150063874
583	0.1149596312
584	0.1149027117
585	0.1148129222
586	0.1147600926
587	0.1147226694
588	0.1146428489
589	0.1145822878
590	0.1145184468
591	0.1144309532
592	0.1143684069
593	0.1143338361
594	0.1142589304
595	0.1141370818
596	0.1140687733
597	0.1140092957
598	0.1139370579
599	0.1138631484
600	0.1137992147
601	0.1137819956
602	0.1137261254
603	0.1136557563
604	0.1136067381
605	0.1135125604
606	0.1134499007
607	0.1133626813
608	0.1132998277
609	0.1132511184
610	0.1132299941
611	0.1131910985
612	0.1131303688
613	0.1130719682
614	0.113008849
615	0.1129220803
616	0.112902829
617	0.1128365401
618	0.1128070149
619	0.1127390168
620	0.1126764555
621	0.1126280183
622	0.1125795744
623	0.1125204663
624	0.1124327271
625	0.1123221773
626	0.1122676409
627	0.1121902661
628	0.1121506625
629	0.1120561485
630	0.1120040207
631	0.1119654845
632	0.1118163128
633	0.1117507006
634	0.1116783128
635	0.1116144138
636	0.1115644599
637	0.1115234867
638	0.1114525136
639	0.1113931241
640	0.111330851
641	0.1112785166
642	0.1112502005
643	0.1111884186
644	0.1110924434
645	0.1110336981
646	0.1109881044
647	0.1109249245
648	0.1108858216
649	0.1108486116
650	0.1108129603
651	0.1107557879
652	0.1106897849
653	0.1106351917
654	0.1105974564
655	0.1105480931
656	0.1104745034
657	0.1103823619
658	0.1103227912
659	0.1102916303
660	0.1102540344
661	0.1102218598
662	0.1101788903
663	0.1100963281
664	0.1100423766
665	0.1099970179
666	0.1099713936
667	0.1099360615
668	0.1098953247
669	0.1098509401
670	0.1097660511
671	0.1097204903
672	0.1096554797
673	0.1095905603
674	0.1095423455
675	0.1094006043
676	0.1093554016
677	0.1092963824
678	0.1092490786
679	0.1091634904
680	0.109134214
681	0.1091085467
682	0.1090664175
683	0.1090491423
684	0.1090136114
685	0.1089811683
686	0.1088875309
687	0.1088533173
688	0.1087888527
689	0.1087538366
690	0.108683152
691	0.1086386261
692	0.1085932361
693	0.1085402295
694	0.1084982479
695	0.1084683479
696	0.1084473474
697	0.1084142694
698	0.108376278
699	0.1082979357
700	0.1082593576
701	0.1082055552
702	0.1081270516
703	0.1080638131
704	0.1080091711
705	0.1079266819
706	0.1078704644
707	0.1078326906
708	0.1077967206
709	0.107747915
710	0.1077089467
711	0.1076676671
712	0.1076385993
713	0.107606962
714	0.1075341277
715	0.1074856678
716	0.1074184851
717	0.1073837227
718	0.107326895
719	0.1072862381
720	0.1072386013
721	0.1071940358
722	0.1071458368
723	0.1070845699
724	0.1070483871
725	0.1069850628
726	0.1069129778
727	0.106863204
728	0.1067785198
729	0.1067243147
730	0.1067079881
731	0.1066753128
732	0.1066405965
733	0.1065809502
734	0.1065520419
735	0.1065255351
736	0.10647441
737	0.1064357183
738	0.106379174
739	0.1063055433
740	0.1062580824
741	0.1062353998
742	0.1061550711
743	0.1061140455
744	0.1060897131
745	0.1060346344
746	0.1060202025
747	0.1059822286
748	0.1059495857
749	0.1059124372
750	0.1058639059
751	0.1058155946
752	0.1057832362
753	0.1057520263
754	0.1057060428
755	0.1056580192
756	0.1055879511
757	0.10554421
758	0.1055086654
759	0.105465156
760	0.1054178147
761	0.1054041876
762	0.1053637207
763	0.105297737
764	0.1052537851
765	0.1051775056
766	0.1051331247
767	0.1050838574
768	0.105051237
769	0.105033169
770	0.104976263
771	0.10490436
772	0.1048581889
773	0.1048398878
774	0.104796797
775	0.1047419779
776	0.1047221371
777	0.1047078973
778	0.104665972
779	0.1046284824
780	0.1045725045
781	0.1045005212
782	0.1044797397
783	0.1043957463
784	0.1043531432
785	0.104303328
786	0.1042898224
787	0.1042536245
788	0.1041605678
789	0.1041435614
790	0.1040834361
791	0.1040176956
792	0.103964876
793	0.1039265061
794	0.1038845111
795	0.1038247992
796	0.1037775682
797	0.1037448989
798	0.1036961096
799	0.103666395
800	0.103608342
801	0.1035714562
802	0.1035392804
803	0.1035093164
804	0.1034654106
805	0.1034115357
806	0.1033660461
807	0.1033440034
808	0.1032975572
809	0.1032376608
810	0.103209921
811	0.1031706611
812	0.1031249305
813	0.1030698226
814	0.1030316932
815	0.1029798587
816	0.102947532
817	0.1029344417
818	0.1028651709
819	0.1028412137
820	0.1027863396
821	0.1027630909
822	0.102690118
823	0.1026537607
824	0.1026273954
825	0.1025843928
826	0.1025141451
827	0.1024876039
828	0.1024468068
829	0.1024141057
830	0.1023865815
831	0.1023185973
832	0.1022840134
833	0.1022635688
834	0.102251615
835	0.1022079266
836	0.1021924845
837	0.1021073133
838	0.1020911009
839	0.1020642647
840	0.1020210801
841	0.1019916836
842	0.1019476886
843	0.1019032943
844	0.1018759975
845	0.1018385427
846	0.1018137144
847	0.1017823241
848	0.1016994553
849	0.1016511231
850	0.1016033575
851	0.1015671062
852	0.1015255163
853	0.1015040805
854	0.1014617818
855	0.1014187061
856	0.1013872304
857	0.1013364691
858	0.1012654183
859	0.1012299125
860	0.101207394
861	0.1011570363
862	0.1011389582
863	0.1010980106
864	0.1010708167
865	0.1010041374
866	0.1009917344
867	0.1009657439
868	0.1009173637
869	0.1008659004
870	0.1008472414
871	0.1008001131
872	0.1007933123
873	0.1007435317
874	0.1006927173
875	0.1006733658
876	0.1006382373
877	0.1005849136
878	0.1005596285
879	0.1005157385
880	0.1004562225
881	0.1004070565
882	0.1003538844
883	0.1003285326
884	0.1002924097
885	0.1002755483
886	0.1002303734
887	0.1002112967
888	0.1001506209
889	0.1001407061
890	0.1000738714
891	0.1000296766
892	0.09998800674
893	0.09992653852
894	0.09989221526
895	0.09983158673
896	0.09979281568
897	0.09970927835
898	0.09968145574
899	0.09965088656
900	0.09960636988
901	0.09957305813
902	0.09954832836
903	0.0995176375
904	0.09947924957
905	0.0994579076
906	0.09935715805
907	0.09931938577
908	0.09928173473
909	0.09925429584
910	0.09921752094
911	0.09918134867
912	0.09913958776
913	0.09913064992
914	0.09903614336
915	0.09901421151
916	0.09898457244
917	0.09895983746
918	0.09889772799
919	0.09884018673
920	0.09882321054
921	0.09878859644
922	0.09876555576
923	0.09874611832
924	0.09870611208
925	0.09869045717
926	0.09865195094
927	0.09861636088
928	0.09855980766
929	0.09852204344
930	0.0984864728
931	0.09845386623
932	0.09841063811
933	0.09836240164
934	0.09830802595
935	0.09824671514
936	0.09821438257
937	0.09818251638
938	0.09814742188
939	0.09810704939
940	0.09807914717
941	0.09804515244
942	0.097988153
943	0.0979473561
944	0.0978795252
945	0.09783809452
946	0.09779902223
947	0.09774866859
948	0.09771321331
949	0.09768386509
950	0.09765826315
951	0.09762085716
952	0.09760319764
953	0.09758578995
954	0.09754819847
955	0.0975052062
956	0.09746808048
957	0.09742103738
958	0.0973797209
959	0.09733007976
960	0.09731013972
961	0.09726291291
962	0.09723571325
963	0.0972132827
964	0.0971707344
965	0.09714702377
966	0.09709283533
967	0.09706092066
968	0.09700057602
969	0.09697353839
970	0.096922717
971	0.09687864315
972	0.09683885968
973	0.0968115891
974	0.09679778948
975	0.09675842139
976	0.09672634298
977	0.09668160938
978	0.09662373111
979	0.09660502737
980	0.0965877041
981	0.09657612966
982	0.09654497373
983	0.09649445843
984	0.09646452879
985	0.09642130794
986	0.09639145538
987	0.09636250906
988	0.09631743986
989	0.0962841926
990	0.09625137444
991	0.09623107295
992	0.09621666263
993	0.0962057615
994	0.09617761401
995	0.09611674734
996	0.09607775481
997	0.09604957921
998	0.09599148571
999	0.09595703796
